﻿Licitacoes2025
Nº da Licitação;Modalidade;Situação;Órgão;Código COMPRASNET;Tipo;Objeto;Edital;Total Homologado;
"90006/2025";"PREGÃO";"EVENTO DE ALTERAÇÃO DIVULGADO";"EDF - SECRETARIA DE ESTADO DE TRABALHO DO DF";"926210";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO TECIDOS, A SEREM EMPREGADOS EM PROJETOS EM ANDAMENTO NO ÂMBITO DA SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO, TRABALHO E RENDA DO DF, VISANDO ATENDER, EM ESPECIAL, AO PROGRAMA FÁBRICA SOCIAL, CONFORME ESPECIFICAÇÕES E CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA CONSTANTE DO ANEXO I DO PRESENTE EDITAL DE LICITAÇÃO.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926210&modprp=5&numprp=900062025";11.441.000,00;
"90006/2025";"PREGÃO";"EVENTO DE REABERTURA DE PRAZO DIVULGADO";"EDF - SECRETARIA DE ESTADO DE ECONOMIA DO DF";"974002";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  REGISTRO DE PREÇOS A FIM DE POSSIBILITAR A FUTURA AQUISIÇÃO DE MATERIAL PERMANENTE, MOBILIÁRIO EM GERAL (CADEIRAS, LONGARINAS E POLTRONAS), INCLUINDO A MONTAGEM, VISANDO ATENDER ÀS NECESSIDADES DOS DIVERSOS ÓRGÃOS E ENTIDADES QUE COMPÕEM O COMPLEXO ADMINISTRATIVO DO DISTRITO FEDERAL, CONFORME ESPECIFICAÇÕES E CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA CONSTANTE DO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974002&modprp=5&numprp=900062025";10.742.592,00;
"90005/2025";"CONCORRÊNCIA";"DIVULGADO";"EDF - DEPARTAMENTO DE ESTRADAS DE RODAGEM";"926120";"SERVIÇO";"OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A EXECUÇÃO DAS OBRAS DE PAVIMENTAÇÃO DA VIA LOCAL DE ACESSO À ESCOLA CLASSE CÓRREGO DAS CORUJAS, COM EXTENSÃO APROXIMADA DE 4,803 KM. SERVIÇOS A SEREM EXECUTADOS: TERRAPLENAGEM, PAVIMENTAÇÃO, DRENAGEM, SINALIZAÇÃO HORIZONTAL E VERTICAL, OBRAS COMPLEMENTARES, CANTEIRO DE OBRAS E PAISAGISMO, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO EDITAL E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926120&modprp=3&numprp=900052025";7.446.795,55;
"90005/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF-ADMINISTRAÇAO REGIONAL DO CRUZEIRO";"930686";"MATERIAL";"OBJETO: AQUISIÇÃO DE 2 (DUAS) UNIDADES - MOTOPODA A COMBUSTÃO 30CM/12"",61PMM3, COM MOTOR A 4 TEMPOS, 36,3 CM³ CILINDRADAS, 1,4KW DE REALIZAÇÃO, POTÊNCIA 1,9HP, 7,9 KG, COM HASTE TELESCÓPICA EXTENSÍVEL COM PERFIL QUADRADO DE COMPRIMENTO MÍNIMO 2,70M E MÁXIMO DE 3,90M.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=930686&modprp=6&numprp=900052025";1.776,00;
"90005/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"SEC DE EST DA AGR, ABASTECIMENTO E DESN RURAL";"926523";"MATERIAL";"OBJETO: AQUISIÇÃO DE PINÇA ANATÔMICA 14 CM, PINÇA ANATÔMICA 16 CM, PINÇA DENTE DE RATO 16CM, PINÇA DENTE DE RATO 18 CM, TESOURA 17CM ROMBA-FINA RETA, TESOURA 15CM MAYO STILLE RETA, TESOURA 15CM ROMBA-ROMBA RETA, CABO DE BISTURI N¿4, CAIXA PARA ESTERILIZAÇÃO, LÂMINA N¿22 PARA BISTURI N¿4 E PUNCH PARA BIÓPSIA PARA SER UTILIZADO PELA GERÊNCIA DE SANIDADE ANIMAL   GESAN  E  PELA GERÊNCIA DE OPERAÇÕES EM DEFESA AGROPECUÁRIA   GEDEA NO ÂMBITO DE DIRETORIA DE SANIDADE AGROPECUÁRIA";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926523&modprp=6&numprp=900052025";2.876,55;
"90005/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"CORPO DE BOMBEIROS MILITAR DO DF";"170394";"MATERIAL";"OBJETO: AQUISIÇÃO VIA REGISTRO DE PREÇOS DE DETERGENTE NEUTRO CONCENTRADO, APARELHO PULVERIZADOR, SACO BRANCO ALVEJADO, FLANELA, FIBRA DE LIMPEZA ULTRA PESADA, BLOCO DE ESPUMA MULTIUSO, PANO MULTIUSO E SACOS DE LIXO INFECTANTE, CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDOS NO TERMO DE REFERÊNCIA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=170394&modprp=6&numprp=900052025";30.698,81;
"90005/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"INSTITUTO DE ASSISTENCIA A SAUDE DOS SER.DF";"929534";"MATERIAL";"OBJETO: CAFÉ, DESCRIÇÃO: TIPO ARÁBICO E GOURMET, TORRADO E MOÍDO, GRÃOS SELECIONADOS, DE 1ª QUALIDADE, COMPOSIÇÃO PURA, SEM MISTURAS, CONTENDO NA EMBALAGEM O NÚMERO DO LOTE, A DATA DE FABRICAÇÃO E VALIDADE.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=929534&modprp=6&numprp=900052025";32.593,70;
"90005/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"SECRETARIA DE ESTADO DE SEGURANCA PUBLICA";"450107";"MATERIAL";"OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA CONFECÇÃO DE REPRESENTAÇÕES GRÁFICAS, PERSONAGENS/AVATERES E LETREIROS EM AÇO GALVANIZADO, BEM COMO A INSTALAÇÃO.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=450107&modprp=6&numprp=900052025";40.959,05;
"90005/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"CAMARA LEGISLATIVA DO DISTRITO FEDERAL";"974004";"MATERIAL";"OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE RECARGA DE OXIGÊNIO MEDICINAL DOS 3 CILINDROS PERTENCENTES AO SETOR DE SAÚDE DA CLDF, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO AVISO DE CONTRATAÇÃO DIRETA E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974004&modprp=6&numprp=900052025";417,00;
"90005/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"POLÍCIA CIVIL DO DISTRITO FEDERAL";"926015";"MATERIAL";"OBJETO: ESTUFA DE ESTERILIZAÇÃO DE 630 LITROS, 220 VOLTS, 6000 WATTS, 3 BANDEJAS, CÂMARA INTERNA DE AÇO INOX, CONTROLE DIGITAL DE TEMPERATURA, DISPLAY DE LEDS, COM TEMPORIZADOR, GABINETE EM CHAPA DE AÇO CARBONO, PINTURA EPOXI, TEMPERATURA DE OPERAÇÃO DE +5 A +250¿C.  MODELO DE REFERÊNCIA SSDI 630L";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926015&modprp=6&numprp=900052025";22.380,00;
"90005/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF - ADMINISTRAÇAO REGIONAL DE VICENTE PIRES";"930799";"SERVIÇO";"OBJETO: CONFECÇÃO E INSTALAÇÃO DE BANNERS";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=930799&modprp=6&numprp=900052025";2.190,00;
"90005/2025";"PREGÃO";"DIVULGADO";"EDF - GABINETE DO VICE-GOVERNADOR DO DF";"927721";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE BENS PERMANENTES (ELETRODOMÉSTICOS) COM VISTAS À ATENDER AS DEMANDAS DA VICE-GOVERNADORIA (VGDF) E DA RESIDÊNCIA OFICIAL, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE EDITAL E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=927721&modprp=5&numprp=900052025";6.110,00;
"90005/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE CABOS DE COBRE, NA FORMA DO SISTEMA DE REGISTRO DE PREÇOS   SRP.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900052025";668.775,00;
"90005/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE INSUMO(S) À SAÚDE PERTENCENTE(S) AO(S) GRUPO 10.01 BROCAS, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900052025";55.671,67;
"90005/2025";"PREGÃO";"DIVULGADO";"EMPRESA DE ASSITENCIA TECNICA E EXT. RURAL";"926241";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE VEÍCULOS, CONFORME ESPECIFICAÇÃO E CONDIÇÕES CONSTANTES DO EDITAL E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926241&modprp=5&numprp=900052025";120.990,00;
"90005/2025";"PREGÃO";"DIVULGADO";"EDF - DEPARTAMENTO DE ESTRADAS DE RODAGEM";"926120";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  O OBJETO DA PRESENTE LICITAÇÃO É O REGISTRO DE PREÇOS PARA AQUISIÇÃO DE ARGILA EXPANDIDA, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO EDITAL E SEUS ANEXOS.  EM CASO DE DIVERGÊNCIA NA ESPECIFICAÇÃO DO OBJETO ENTRE O PORTAL DE COMPRAS DO GOVERNO FEDERAL E O EDITAL, PREVALECE A DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926120&modprp=5&numprp=900052025";573.715,12;
"90005/2025";"PREGÃO";"DIVULGADO";"FUNDAÇÃO HEMOCENTRO DE BRASILIA - DF";"926334";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  REGISTRO DE PREÇO DE MATERIAIS MÉDICO-HOSPITALARES E LABORATORIAIS VISANDO ATENDER ÀS DEMANDAS DAS ÁREAS TÉCNICAS DA FUNDAÇÃO HEMOCENTRO DE BRASÍLIA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926334&modprp=5&numprp=900052025";13.770,00;
"90005/2025";"PREGÃO";"DIVULGADO";"CORPO DE BOMBEIROS MILITAR DO DF";"170394";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  REGISTRO DE PREÇOS PARA AQUISIÇÃO DE CONJUNTOS DE MEDALHA, PASTAS PARA ACOMODAÇÃO DE DIPLOMAS, SACOLAS E MATERIAL GRÁFICO (ENVELOPES, CONVITES, HISTÓRICOS E DIPLOMAS) , CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDOS NO TERMO DE REFERÊNCIA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=170394&modprp=5&numprp=900052025";178.749,60;
"90005/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE EST.DE ADMINIST.PENITENCIÁRIA";"928082";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  REGISTRO DE PREÇOS PARA FUTURA AQUISIÇÃO DE CADEADOS TETRA 50MM, A FIM DE ATENDER AS NECESSIDADES DA SECRETARIA DE ADMINISTRAÇÃO PENITENCIÁRIA DO DISTRITO FEDERAL   SEAPE/DF.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=928082&modprp=5&numprp=900052025";143.483,20;
"90005/2025";"PREGÃO";"DIVULGADO";"EDF - SECRETARIA DE ESTADO DE TRABALHO DO DF";"926210";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA REALIZAÇÃO DE DIAGNÓSTICOS PARA 2 TRANSFORMADORES DE POTÊNCIA 32 KVA 138CST/13,8KV, NA SUBESTAÇÃO DO POLO JK, PARA A SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO, TRABALHO E RENDA DO DISTRITO FEDERAL, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA E ANEXOS DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926210&modprp=5&numprp=900052025";1.445.800,00;
"90005/2025";"PREGÃO";"DIVULGADO";"DEFENSORIA PÚBLICA DO DISTRITO FEDERAL";"926314";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE LICENÇAS ADOBE, POR MEIO DE PREGÃO ELETRÔNICO, PARA ATENDER A DEMANDA DA ASSESSORIA DE COMUNICAÇÃO - ASCOM, DA COMUNICAÇÃO INTERNA (GABINETE) E DA ESCOLA DE ASSISTÊNCIA JURÍDICA DA DEFENSORIA PÚBLICA DO DISTRITO FEDERAL - EASJUR,  CONFORME ESPECIFICAÇÕES E CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA CONSTANTE DO ANEXO I DESTE EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926314&modprp=5&numprp=900052025";58.140,00;
"90005/2025";"PREGÃO";"DIVULGADO";"SEC DE EST DA AGR, ABASTECIMENTO E DESN RURAL";"926523";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO SOB DEMANDA DE EXAMES LABORATORIAIS DE DIAGNÓSTICO DE MORMO E ANEMIA INFECCIOSA EQUINA, A SEREM REALIZADOS POR LABORATÓRIO CREDENCIADO JUNTO AO MINISTÉRIO DA AGRICULTURA PECUÁRIA E ABASTECIMENTO - MAPA E EM CONFORMIDADE COM AS METODOLOGIAS DESCRITAS NA PORTARIA MAPA Nº 35, DE 17 DE ABRIL DE 2018 E INSTRUÇÃO NORMATIVA Nº 45, DE 15/06/2004 DO MINISTÉRIO DA AGRICULTURA, A FIM DE ATENDER À GERÊNCIA DE APREENSÃO DE ANIMAIS (GEAN), BEM COMO TODOS OS MATERIAIS N";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926523&modprp=5&numprp=900052025";367.458,00;
"90005/2025";"PREGÃO";"DIVULGADO";"CAMARA LEGISLATIVA DO DISTRITO FEDERAL";"974004";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  SERVIÇOS DE VIGILÂNCIA PATRIMONIAL ARMADA E DESARMADA, DE NATUREZA CONTINUADA E SOB DEMANDA, A SEREM EXECUTADOS EM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974004&modprp=5&numprp=900052025";5.351.910,96;
"90004/2025";"CONCORRÊNCIA";"EVENTO DE RETIFICAÇÃO DIVULGADO";"EDF-SECRETARIA DE ESTADO DE EDUCACAO DO DF";"450432";"SERVIÇO";"OBJETO: EXECUÇÃO DA OBRA DE CONSTRUÇÃO DE IMPLANTAÇÃO/EXECUÇÃO DA REFORMA E ADEQUAÇÃO DA ESCOLA CLASSE 52 DE TAGUATINGA, LOCALIZADA NA QNM 38, ÁREA ESPECIAL 01, SETOR M NORTE - TAGUATINGA/DF, CUJO OBJETO É SOLUCIONAR QUESTÕES DE CONFORTO TÉRMICO E SEGURANÇA, COMO INSTALAÇÕES DE BRISES SOLEILS, CONSTRUÇÃO DE MURO, GRADIL E ALAMBRADO, ASSIM COMO INSTALAÇÃO DE ELEMENTOS DE FACHADA PARA PROTEÇÃO E SOMBREAMENTO, CONFORME ESPECIFICAÇÕES DESTE EDITAL E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=450432&modprp=3&numprp=900042025";580.000,00;
"90004/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF-ADMINISTRAÇAO REGIONAL DO CRUZEIRO";"930686";"MATERIAL";"OBJETO: AQUISIÇÃO DE 2 (DUAS) UNIDADES DE ROÇADEIRA A COMBUSTÃO, 37,7 CM³ CILINDRADAS, 1,7KW REALIZAÇÕES, POTÊNCIA 2,3HP, PESO 8,8KG, COM DIÂMETRO DO CÍRCULO DE CORTE 420MM, COM ELEMENTOS DE AMORTECIMENTO E OS ELEMENTOS ELÁSTICOS DO SISTEMA ANTIVIBRAÇÃO, USO DE NYLON. CATMAT 453258 E 20 (VINTE) ROLOS - FIO DE NYLON ROÇADEIRA 3MM QUADRADO (4 PONTAS) - 2KG CATMAT 609247";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=930686&modprp=6&numprp=900042025";3.968,00;
"90004/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"CORPO DE BOMBEIROS MILITAR DO DF";"170394";"MATERIAL";"OBJETO: AQUISIÇÃO DE 22 (VINTE E DUAS) LUSTRADORAS DE CALÇADOS (MÁQUINA DE POLIR CALÇADOS), CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDOS NO TERMO DE REFERÊNCIA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=170394&modprp=6&numprp=900042025";22.022,00;
"90004/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"SECRETARIA DE ESTADO DE SEGURANCA PUBLICA";"450107";"MATERIAL";"OBJETO: AQUISIÇÃO DE 34 (TRINTA E QUATRO) COLCHÕES DE SOLTEIRO, VISANDO ATENDER A DEMANDA DA SUBSECRETARIA DE OPERAÇÕES INTEGRADAS (SOPI) DA SECRETARIA DE ESTADO DE SEGURANÇA PÚBLICA DO DISTRITO FEDERAL - SSP/DF.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=450107&modprp=6&numprp=900042025";9.761,40;
"90004/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"POLÍCIA CIVIL DO DISTRITO FEDERAL";"926015";"MATERIAL";"OBJETO: AQUISIÇÃO DE ÁGUA POTÁVEL, MINERAL, SEM GÁS, NATURAL, GARRAFA DE PLÁSTICO DESCARTÁVEL DE 500ML, COM VALIDADE MÍNIMA DE 01 ANO.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926015&modprp=6&numprp=900042025";3.497,00;
"90004/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"SECRETARIA DE ESTADO DE DESEN. SOCIAL DO DF";"450858";"MATERIAL";"OBJETO: AQUISIÇÃO DE MATERIAL DE CONSUMO - CAFÉ, DESCRIÇÃO: EM PÓ, SUPERIOR,100% ARÁBICA, TORRADO E MOÍDO, MOAGEM MÉDIA, PÓ HOMOGÊNEO, EMBALADO A VÁCUO, CONTENDO NA EMBALAGEM A DATA DE FABRICAÇÃO, VALIDADE, NOME DO FABRICANTE, ENDEREÇO, REGISTRO DO ÓRGÃO COMPETENTE E COMPOSIÇÃO, SELO DE PUREZA ABIC, UNIDADE DE FORNECIMENTO: PACOTE COM 500G, A FIM DE ATENDER A DEMANDA DAS UNIDADES ADMINISTRATIVAS E OPERACIONAIS DA SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL DO DISTRITO FEDERAL-SEDES";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=450858&modprp=6&numprp=900042025";51.192,00;
"90004/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF - SERVICO DE LIMPEZA URBANA DO DF";"926254";"MATERIAL";"OBJETO: AQUISIÇÃO DE MATERIAL DE CONSUMO, QUE CONSISTEM EM UNIFORMES (CAMISAS GOLA POLO), DE USO CONTÍNUO E DE REPOSIÇÃO FREQUENTE, CONFORME ESPECIFICAÇÕES E QUANTIDADES DETALHADAS NO ANEXO A, PARA ATENDER ÀS NECESSIDADES DESTE SLU/DF, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE AVISO DE CONTRATAÇÃO DIRETA E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926254&modprp=6&numprp=900042025";25.065,00;
"90004/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"INSTITUTO DE ASSISTENCIA A SAUDE DOS SER.DF";"929534";"MATERIAL";"OBJETO: AQUISIÇÃO DE MOBILIÁRIO PARA AS UNIDADES ADMINISTRATIVAS, NOVO E EM PRIMEIRO USO, COM MONTAGEM E/OU INSTALAÇÃO, PARA ATENDER ÀS NECESSIDADES DO INSTITUTO DE ASSISTÊNCIA À SAÚDE DOS SERVIDORES DO DISTRITO FEDERAL - INAS";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=929534&modprp=6&numprp=900042025";13.825,32;
"90004/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"SEC DE EST DA AGR, ABASTECIMENTO E DESN RURAL";"926523";"MATERIAL";"OBJETO: AQUISIÇÃO DE SACOS PLÁSTICOS - ESPECIFICAÇÕES: SACO PLÁSTICO - ESPECIFICAÇÕES: SACO PLÁSTICO TRANSPARENTE, CONFECCIONADO EM POLIETILENO LISO, REFORÇADO, COM DIMENSÕES APROXIMADAS: 40 CM X 90 CM, COM 150 MICRAS DE ESPESSURA. UNIDADE: PACOTE COM 100 UNIDADES E DE ELÁSTICO - ESPECIFICAÇÕES: APLICAÇÃO: ""AMARRAR"" NOTAS DE DINHEIRO, SACOS PLÁSTICOS E LACRAR EMBALAGENS. MATERIAL: BORRACHA DE LÁTEX, DIÂMETRO: 70 A 100 MM, COMPRIMENTO: DE 70 A 100 MM, LARGURA MÍNIMA DE 5,0 MM. EMBA";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926523&modprp=6&numprp=900042025";1.620,00;
"90004/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"TRIBUNAL DE CONTAS DO DISTRITO FEDERAL";"974003";"MATERIAL";"OBJETO: FORNECIMENTO DE: APARELHO DE RAIO-X ODONTOLÓGICO DE PAREDE COM INSTALAÇÃO, SENSOR DIGITAL INTRAORAL COM SOFTWARE DE GERENCIAMENTO E INSTALAÇÃO, KIT POSICIONADOR DE SENSOR DIGITAL, AVENTAL RADIOLÓGICO, PROTETOR RADIOLÓGICO DE TIREÓIDE, E ÓCULOS DE PROTEÇÃO RADIOLÓGICA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974003&modprp=6&numprp=900042025";16.976,00;
"90004/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"SECRETARIA DE ESTADO DE CULTURA";"926759";"SERVIÇO";"OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM MONTAGEM E DESMONTAGEM DE ESTRUTURA PARA EXPOSIÇÃO, FORNECIMENTO DE MOBILIÁRIO, ILUMINAÇÃO, PINTURA E SINALIZAÇÃO E COMUNICAÇÃO VISUAL PARA PRODUÇÃO E INSTALAÇÃO DE ADESIVOS EM VINIL DA EXPOSIÇÃO DO ACERVO DO MUSEU NACIONAL DA REPÚBLICA, COM TÍTULO ""FEMININO BRASILEIRO - EXPANSÃO DO ACERVO DO MUSEU"", COM CURADORIA DE FRANCIELE FAVERO, A SER EXPOSTA NO MEZANINO, NO PERÍODO DE 27 DE MARÇO A 31 DE MAIO DE 2025";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926759&modprp=6&numprp=900042025";32.000,00;
"90004/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"CAMARA LEGISLATIVA DO DISTRITO FEDERAL";"974004";"SERVIÇO";"OBJETO: CONTRATAÇÃO DE SERVIÇO ESPECIALIZADO EM TECNOLOGIA DA INFORMAÇÃO COM OBJETIVO DE MENSURAR O TAMANHO FUNCIONAL DOS PRODUTOS DE SOFTWARE POR MEIO DE TÉCNICAS DE MEDIÇÃO INDICATIVA, ESTIMATIVA E DETALHADA COM APLICAÇÃO DA ANÁLISE DE PONTOS DE FUNÇÃO DA CÂMARA LEGISLATIVA DO DISTRITO FEDERAL, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO AVISO DE CONTRATAÇÃO DIRETA E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974004&modprp=6&numprp=900042025";20.800,00;
"90004/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF - ADMINISTRAÇAO REGIONAL DE VICENTE PIRES";"930799";"SERVIÇO";"OBJETO: CONTRATAÇÃO DE SERVIÇOS DE MONTAGEM E DESMONTAGEM DE ESTRUTURA PARA A REALIZAÇÃO DOS FESTEJOS EM COMEMORAÇÃO AO ANIVERSÁRIO DE VICENTE PIRES. TABLADO, JOGO DE MESA E CADEIRA, TENDA, BANHEIRO QUIMICO, BANHEIRO QUIMICO PCD, SOM, KIT DECORAÇÃO MESA DO BOLO.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=930799&modprp=6&numprp=900042025";12.340,02;
